tensor_degree,pipeline_degree,max_input_length,max_output_length,model
1,1,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,1,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,2,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,3,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
1,4,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,1,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,2,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,3,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
2,4,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,1,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,2,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,3,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,4096,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,4096,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,4096,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,10000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,10000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,10000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,32000,1024,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,32000,4096,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
4,4,32000,32768,hugging-quants/Meta-Llama-3.1-70B-Instruct-AWQ-INT4
